EV_EBITDA,PBR,PER,ROE,매출액,배당수익율,부채비율,상세구분,순이익,순이익율,시장구분,업종구분,종목명,종목코드,투자의견,현재가
-34.32,5.91,,-35.58,36.0,,"
											
											
												
				16.65
			
											
										",소프트웨어,-44,-122.10,KOSDAQ,디지털컨텐츠,스코넥,"""276040""",,"
															12,180"
-9.71,2.27,13.52,25.33,106.0,,"
											
											
												
				91.64
			
											
										",제약,27,25.36,KOSDAQ,제약,애드바이오텍,"""179530""",,"
															4,020"
-35.67,1.58,,-5.72,216.0,1.2,"
											
											
												
				15.27
			
											
										",전기제품,-23,-10.68,KOSDAQ,일반전기전자,이지트로닉스,"""377330""",,"
															11,850"
-276.06,1.13,232.3,0.86,,,"
											
											
												
				8.82
			
											
										",창업투자,1,,KOSDAQ,금융서비스,DB금융스팩10호,"""404950""",,"
															2,120"
-225.10,1.46,285.81,0.51,,,"
											
											
												
				15.35
			
											
										",창업투자,0,,KOSDAQ,금융서비스,하나금융20호스팩,"""400560""",,"
															2,845"
-94.51,4.84,,-10.38,478.0,,"
											
											
												
				84.72
			
											
										",자동차부품,-24,-5.04,KOSDAQ,자동차판매,오토앤,"""353590""",,"
															11,320"
-25.93,3.2,,-14.68,444.0,,"
											
											
												
				70.22
			
											
										",방송과엔터테인먼트,-64,-14.33,KOSDAQ,"오락,문화",래몽래인,"""200350""",,"
															20,950"
-273.60,1.13,163.78,0.69,,,"
											
											
												
				25.45
			
											
										",창업투자,1,,KOSDAQ,금융서비스,교보11호스팩,"""397880""",,"
															2,210"
-367.85,1.08,121.32,0.89,,,"
											
											
												
				15.48
			
											
										",창업투자,1,,KOSDAQ,금융서비스,하이제7호스팩,"""400840""",,"
															2,165"
14.65,0.84,20.32,,454.0,4.7,"
											
											
												
				9.99
			
											
										",창업투자,127,28.10,KOSDAQ,금융,우리벤처파트너스,"""298870""",,"
															2,590"
-11.33,1.48,,-7.56,196.0,,"
											
											
												
				11.02
			
											
										",디스플레이장비및부품,-53,-27.25,KOSDAQ,소프트웨어,트윔,"""290090""",,"
															13,730"
13.73,0.39,25.16,1.55,45107.0,,"
											
											
												
				29.12
			
											
										",반도체와반도체장비,"2,561",5.68,KOSPI,기타금융업,SK스퀘어,"""402340""",4.00,"
															46,200"
-16.95,5.13,,,7.0,,"
											
											
												
				7.04
			
											
										",생물공학,-182,"-2,444.93",KOSDAQ,"연구,개발",툴젠,"""199800""",,"
															45,850"
19.29,2.16,389.34,0.60,631.0,,"
											
											
												
				63.21
			
											
										",방송과엔터테인먼트,11,1.77,KOSDAQ,"오락,문화",알비더블유,"""361570""",,"
															17,510"
-36.56,6.49,,-16.88,82.0,,"
											
											
												
				47.75
			
											
										",IT서비스,-48,-57.79,KOSDAQ,소프트웨어,마음AI,"""377480""",,"
															27,350"
48.02,6.5,53.16,12.38,492.0,,"
											
											
												
				8.01
			
											
										",양방향미디어와서비스,164,33.33,KOSDAQ,소프트웨어,디어유,"""376300""",4.00,"
															38,900"
17.48,3.37,24.5,14.75,286.0,0.51,"
											
											
												
				8.67
			
											
										",반도체와반도체장비,67,23.34,KOSDAQ,일반전기전자,지오엘리먼트,"""311320""",,"
															13,060"
-5.35,2.58,,-36.58,546.0,,"
											
											
												
				65.81
			
											
										",IT서비스,-100,-18.34,KOSDAQ,소프트웨어,아이티아이즈,"""372800""",,"
															10,510"
-173.61,2.81,549.83,0.51,125.0,,"
											
											
												
				8.86
			
											
										",반도체와반도체장비,1,0.98,KOSDAQ,"기계,장비",바이옵트로,"""222160""",,"
															8,220"
59.78,4.29,53.64,8.48,5098.0,,"
											
											
												
				131.88
			
											
										",전기제품,218,4.28,KOSDAQ,화학,엔켐,"""348370""",,"
															68,600"
38.13,5.62,55.0,10.95,294.0,,"
											
											
												
				64.93
			
											
										",가정용기기와용품,32,10.91,KOSDAQ,기타제조,피코그램,"""376180""",,"
															9,650"
28.18,2.58,,-1.31,192.0,,"
											
											
												
				107.26
			
											
										",소프트웨어,-5,-2.76,KOSDAQ,소프트웨어,비트나인,"""357880""",,"
															8,350"
-712.15,3.57,118.97,3.08,5217.0,,"
											
											
												
				74.59
			
											
										",IT서비스,268,5.14,KOSPI,기타금융업,카카오페이,"""377300""",3.40,"
															48,450"
1.58,0.93,8.0,12.89,551.0,,"
											
											
												
				9.18
			
											
										",상업서비스와공급품,177,32.11,KOSDAQ,기타서비스,리파인,"""377450""",,"
															8,160"
-17.68,4.2,,-18.40,2.0,,"
											
											
												
				83.03
			
											
										",제약,-67,"-3,741.36",KOSDAQ,"연구,개발",차백신연구소,"""261780""",,"
															5,300"
8.34,2.11,10.07,23.03,656.0,,"
											
											
												
				22.88
			
											
										",반도체와반도체장비,148,22.52,KOSDAQ,"기계,장비",지앤비에스 에코,"""382800""",,"
															20,500"
-7.78,2.13,,-19.72,101.0,,"
											
											
												
				5.92
			
											
										",생물공학,-94,-93.07,KOSDAQ,"연구,개발",지니너스,"""389030""",,"
															2,830"
18.29,4.0,26.04,16.66,853.0,0.51,"
											
											
												
				44.08
			
											
										",화장품,76,8.95,KOSDAQ,화학,아이패밀리에스씨,"""114840""",4.00,"
															23,600"
20.55,3.18,27.72,11.99,396.0,1.08,"
											
											
												
				38.38
			
											
										",전기제품,64,16.26,KOSDAQ,"기계,장비",지아이텍,"""382480""",,"
															4,540"
8.77,2.71,21.93,11.65,21773.0,6.58,"
											
											
												
				117.38
			
											
										",전문소매,304,1.40,KOSPI,유통업,케이카,"""381970""",4.00,"
															13,850"
33.26,6.33,,-40.28,301.0,,"
											
											
												
				40.45
			
											
										",IT서비스,-56,-18.51,KOSDAQ,소프트웨어,코닉오토메이션,"""391710""",,"
															3,520"
17.20,3.68,22.21,18.01,887.0,,"
											
											
												
				106.50
			
											
										",기계,91,10.21,KOSDAQ,"기계,장비",아스플로,"""159010""",3.50,"
															15,080"
"-1,061.09",1.1,78.62,1.41,,,"
											
											
												
				9.44
			
											
										",창업투자,6,,KOSDAQ,금융서비스,엔에이치스팩20호,"""391060""",,"
															9,980"
23.48,4.23,36.7,12.21,1653.0,,"
											
											
												
				34.06
			
											
										",인터넷과카탈로그소매,112,6.75,KOSDAQ,도매,실리콘투,"""257720""",,"
															6,780"
26.34,3.07,22.57,14.63,1432.0,1.21,"
											
											
												
				41.16
			
											
										",전기제품,152,10.60,KOSDAQ,"기계,장비",원준,"""382840""",,"
															22,750"
3.08,0.8,21.23,3.77,2164.0,1.57,"
											
											
												
				42.69
			
											
										",핸드셋,38,1.76,KOSDAQ,IT부품,씨유테크,"""376290""",,"
															4,590"
0.48,0.77,6.09,13.39,733.0,1.9,"
											
											
												
				19.50
			
											
										",식품,98,13.43,KOSDAQ,"음식료,담배",에스앤디,"""260970""",,"
															14,780"
40.12,1.23,33.37,,993.0,,"
											
											
												
				7.83
			
											
										",제약,13,1.33,KOSDAQ,"음식료,담배",프롬바이오,"""377220""",,"
															7,640"
-164.45,1.29,240.7,0.54,,,"
											
											
												
				10.27
			
											
										",창업투자,0,,KOSDAQ,금융서비스,유진스팩7호,"""388800""",,"
															2,310"
12.72,3.86,19.89,22.02,567.0,1.01,"
											
											
												
				27.45
			
											
										",제약,207,36.51,KOSDAQ,제약,바이오플러스,"""099430""",4.00,"
															7,210"
-378.61,2.17,,-6.47,90455.0,,"
											
											
												
				208.06
			
											
										",조선,"-3,521",-3.89,KOSPI,운수장비,HD현대중공업,"""329180""",3.92,"
															129,100"
-196.29,1.26,222.32,0.57,,,"
											
											
												
				9.80
			
											
										",창업투자,1,,KOSDAQ,금융서비스,신한제8호스팩,"""393360""",,"
															2,325"
14.51,4.43,20.68,23.49,493.0,1.94,"
											
											
												
				7.20
			
											
										",전기제품,127,25.82,KOSDAQ,일반전기전자,와이엠텍,"""273640""",4.00,"
															24,000"
-5.19,9.3,,-84.43,25.0,,"
											
											
												
				59.89
			
											
										",제약,-199,-794.94,KOSDAQ,"연구,개발",에이비온,"""203400""",,"
															7,450"
17.76,1.95,23.38,8.75,500.0,,"
											
											
												
				19.93
			
											
										",IT서비스,40,7.94,KOSDAQ,소프트웨어,플래티어,"""367000""",,"
															11,210"
7.61,1.7,14.81,12.06,183.0,0.89,"
											
											
												
				9.51
			
											
										",소프트웨어,50,27.61,KOSDAQ,소프트웨어,브레인즈컴퍼니,"""099390""",,"
															9,100"
22.22,5.6,25.94,24.39,343.0,,"
											
											
												
				46.74
			
											
										",통신장비,39,11.32,KOSDAQ,통신장비,라이콤,"""388790""",,"
															3,535"
20.57,1.39,19.15,7.54,1001.0,,"
											
											
												
				62.61
			
											
										",건강관리장비와용품,93,9.26,KOSPI,의료정밀,한컴라이프케어,"""372910""",,"
															6,370"
-19.76,12.04,,-44.99,32.0,,"
											
											
												
				45.76
			
											
										",IT서비스,-53,-167.65,KOSDAQ,소프트웨어,딥노이드,"""315640""",,"
															12,810"
25.17,0.99,178.5,0.56,10562.0,,"
											
											
												
				220.12
			
											
										",철강,-41,-0.39,KOSPI,철강금속,아주스틸,"""139990""",,"
															9,040"
3.76,0.79,10.77,7.48,27389.0,3.25,"
											
											
												
				434.42
			
											
										",도로와철도운송,883,3.23,KOSPI,서비스업,롯데렌탈,"""089860""",4.00,"
															27,750"
52.54,9.75,76.26,13.92,586.0,,"
											
											
												
				44.55
			
											
										",소프트웨어,66,11.23,KOSDAQ,소프트웨어,엠로,"""058970""",4.00,"
															44,050"
-4.27,1.41,,150.62,,,"
											
											
												
				",제약,-224,"-149,214.77",KOSDAQ,제약,바이젠셀,"""308080""",,"
															6,670"
106.64,3.62,161.89,2.27,1091.0,,"
											
											
												
				8.83
			
											
										",자동차부품,70,6.46,KOSPI,운수장비,일진하이솔루스,"""271940""",4.00,"
															31,400"
8.51,2.83,12.88,24.83,503.0,,"
											
											
												
				32.41
			
											
										",IT서비스,94,18.70,KOSDAQ,소프트웨어,원티드랩,"""376980""",4.00,"
															12,900"
13.43,0.74,23.0,3.29,8465.0,0.86,"
											
											
												
				54.88
			
											
										",제약,381,4.50,KOSDAQ,제약,HK이노엔,"""195940""",4.00,"
															30,350"
28.86,2.04,44.34,4.68,16058.0,0.33,"
											
											
												
				591.43
			
											
										",은행,"2,631",16.38,KOSPI,은행,카카오뱅크,"""323410""",3.42,"
															24,500"
15.16,3.21,24.0,13.70,2764.0,2.7,"
											
											
												
				46.14
			
											
										",화학,457,16.54,KOSPI,화학,PI첨단소재,"""178920""",3.90,"
															37,350"
8.35,1.88,20.11,10.29,18540.0,,"
											
											
												
				17.94
			
											
										",게임엔터테인먼트,"5,002",26.98,KOSPI,서비스업,크래프톤,"""259960""",3.80,"
															205,000"
-103.28,1.17,253.31,0.46,,,"
											
											
												
				13.58
			
											
										",창업투자,0,,KOSDAQ,금융서비스,한화플러스제2호스팩,"""386580""",,"
															2,210"
