EV_EBITDA,PBR,PER,ROE,매출액,배당수익율,부채비율,상세구분,순이익,순이익율,시장구분,업종구분,종목명,종목코드,투자의견,현재가
-234.95,1.21,143.04,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				7.67
			
											
										",창업투자,1,,KOSDAQ,금융서비스,상상인제3호스팩,"""415580""",,"
															2,220"
-191.46,1.13,537.06,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				16.00
			
											
										",창업투자,0,,KOSDAQ,금융서비스,신영스팩7호,"""419270""",,"
															2,240"
-13.62,2.37,N/A,,"
											
											
												
				162
			
											
										","
											
										","
											
											
												
				13.74
			
											
										",방송과엔터테인먼트,-88,-54.19,KOSDAQ,디지털컨텐츠,포바이포,"""389140""",,"
															12,990"
13.06,1.74,25.32,8.74,"
											
											
												
				824
			
											
										","
											
												
				0.87
			
											
										","
											
											
												
				71.86
			
											
										",반도체와반도체장비,42,5.06,KOSDAQ,반도체,와이씨켐,"""112290""",,"
															11,640"
-364.36,1.12,190.92,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				22.70
			
											
										",창업투자,1,,KOSDAQ,금융서비스,미래에셋비전스팩1호,"""412930""",,"
															2,200"
-143.94,1.18,739.53,0.24,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				17.86
			
											
										",창업투자,0,,KOSDAQ,금융서비스,키움제6호스팩,"""413600""",,"
															2,275"
270.84,7.28,289.87,3.02,"
											
											
												
				374
			
											
										","
											
										","
											
											
												
				45.32
			
											
										",전기장비,7,1.97,KOSDAQ,일반전기전자,지투파워,"""388050""",,"
															12,290"
-257.96,1.18,182.01,0.95,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				12.78
			
											
										",창업투자,1,,KOSDAQ,금융서비스,유진스팩8호,"""413630""",,"
															2,195"
91.70,0.96,78.61,,,,,부동산,,,KOSPI,서비스업,코람코더원리츠,"""417310""",4.00,"
															4,855"
24.96,2.60,41.74,7.40,"
											
											
												
				876
			
											
										","
											
										","
											
											
												
				23.87
			
											
										",비철금속,38,4.37,KOSDAQ,금속,세아메카닉스,"""396300""",,"
															6,260"
12.48,3.44,16.68,26.22,"
											
											
												
				587
			
											
										","
											
												
				1.51
			
											
										","
											
											
												
				6.58
			
											
										","섬유,의류,신발,호화품",113,19.30,KOSDAQ,"섬유,의류",공구우먼,"""366030""",,"
															9,150"
-92.86,5.58,N/A,-7.61,"
											
											
												
				384
			
											
										","
											
												
				-
			
											
										","
											
											
												
				36.89
			
											
										",기계,-23,-6.02,KOSDAQ,"기계,장비",유일로보틱스,"""388720""",,"
															25,950"
22.40,2.91,57.99,,"
											
											
												
				217
			
											
										","
											
												
				-
			
											
										","
											
											
												
				50.53
			
											
										",소프트웨어,18,8.26,KOSDAQ,소프트웨어,모아데이타,"""288980""",,"
															3,290"
9.99,2.75,17.37,17.22,"
											
											
												
				383
			
											
										","
											
												
				-
			
											
										","
											
											
												
				25.27
			
											
										",양방향미디어와서비스,70,18.22,KOSDAQ,사업지원,메쎄이상,"""408920""",,"
															2,845"
-6.03,7.36,N/A,-206.45,"
											
											
												
				5
			
											
										","
											
												
				-
			
											
										","
											
											
												
				126.85
			
											
										",건강관리장비와용품,-137,"-2,524.55",KOSDAQ,"의료,정밀기기",노을,"""376930""",,"
															7,320"
17.73,3.35,23.91,19.46,"
											
											
												
				821
			
											
										","
											
												
				-
			
											
										","
											
											
												
				51.25
			
											
										",반도체와반도체장비,101,12.34,KOSDAQ,반도체,비씨엔씨,"""146320""",4.00,"
															19,960"
-6.65,4.82,N/A,-75.66,"
											
											
												
				129
			
											
										","
											
										","
											
											
												
				12.35
			
											
										",반도체와반도체장비,-274,-213.14,KOSDAQ,반도체,넥스트칩,"""396270""",,"
															10,900"
8.92,0.91,11.10,9.54,"
											
											
												
				296
			
											
										","
											
												
				8.86
			
											
										","
											
											
												
				14.24
			
											
										",창업투자,71,24.14,KOSDAQ,금융,스톤브릿지벤처스,"""330730""",,"
															4,500"
