EV_EBITDA,PBR,PER,ROE,매출액,배당수익율,부채비율,상세구분,순이익,순이익율,시장구분,업종구분,종목명,종목코드,투자의견,현재가
2.35,50.0,6265.0,0.86,2138.0,311.0,"
											
											
												
				44.94
			
											
										",디스플레이장비및부품,0,0.01,KOSDAQ,"기계,장비",동아엘텍,"""088130""",,"
															8,770"
10.35,254.0,6260.0,4.23,6210.0,151.0,"
											
											
												
				215.38
			
											
										",화학,62,1.00,KOSDAQ,화학,켐트로닉스,"""089010""",4.00,"
															25,300"
3.73,133.0,1169.0,12.50,850.0,365.0,"
											
											
												
				9.24
			
											
										",화장품,170,20.02,KOSDAQ,화학,네오팜,"""092730""",,"
															24,250"
9.45,341.0,1265.0,31.60,6106.0,19.0,"
											
											
												
				124.84
			
											
										",화학,"1,124",18.41,KOSPI,화학,후성,"""093370""",4.00,"
															13,240"
1.52,54.0,,-12.03,6644.0,267.0,"
											
											
												
				58.18
			
											
										",제약,-335,-5.04,KOSDAQ,제약,휴온스글로벌,"""084110""",,"
															20,650"
65.87,102.0,,-6.27,227.0,,"
											
											
												
				14.11
			
											
										","섬유,의류,신발,호화품",-41,-18.30,KOSPI,섬유의복,메타랩스,"""090370""",,"
															3,220"
48.26,182.0,9382.0,1.93,146.0,186.0,"
											
											
												
				54.25
			
											
										",컴퓨터와주변기기,7,4.64,KOSDAQ,컴퓨터서비스,케이씨티,"""089150""",,"
															3,695"
-61.62,571.0,,-25.80,555.0,,"
											
											
												
				41.42
			
											
										",기계,-119,-21.52,KOSDAQ,"기계,장비",휴림로봇,"""090710""",,"
															1,976"
4.65,101.0,1352.0,8.29,12219.0,370.0,"
											
											
												
				36.83
			
											
										",핸드셋,429,3.51,KOSDAQ,IT부품,파트론,"""091700""",3.75,"
															8,840"
-222.03,210.0,,-3.63,1238.0,,"
											
											
												
				32.52
			
											
										",반도체와반도체장비,-62,-5.02,KOSDAQ,반도체,유니테스트,"""086390""",,"
															14,650"
1.72,32.0,322.0,10.86,19685.0,440.0,"
											
											
												
				55.96
			
											
										","섬유,의류,신발,호화품","1,773",9.01,KOSPI,섬유의복,LF,"""093050""",4.00,"
															16,760"
4.90,67.0,729.0,9.53,1744.0,243.0,"
											
											
												
				63.78
			
											
										",핸드셋,90,5.17,KOSDAQ,통신장비,에스에이티,"""060540""",,"
															2,550"
18.69,124.0,1437.0,9.03,227.0,106.0,"
											
											
												
				5.81
			
											
										",반도체와반도체장비,70,30.88,KOSDAQ,반도체,큐에스아이,"""066310""",,"
															10,860"
-5.54,99.0,,-12.91,667.0,,"
											
											
												
				28.16
			
											
										",컴퓨터와주변기기,-56,-8.47,KOSPI,전기전자,주연테크,"""044380""",,"
															722"
2.48,121.0,679.0,19.76,3575.0,227.0,"
											
											
												
				69.26
			
											
										",교육서비스,305,8.54,KOSDAQ,디지털컨텐츠,멀티캠퍼스,"""067280""",,"
															34,650"
25.84,430.0,3272.0,14.17,729.0,,"
											
											
												
				24.30
			
											
										",반도체와반도체장비,79,10.81,KOSDAQ,반도체,코세스,"""089890""",,"
															15,550"
3.24,53.0,925.0,6.23,7285.0,448.0,"
											
											
												
				111.57
			
											
										",가스유틸리티,122,1.67,KOSPI,전기가스업,인천도시가스,"""034590""",,"
															25,750"
4.44,105.0,1968.0,5.52,1848.0,102.0,"
											
											
												
				153.30
			
											
										",자동차부품,26,1.40,KOSDAQ,"운송장비,부품",성창오토텍,"""080470""",,"
															6,320"
28.22,90.0,,-5.80,944.0,278.0,"
											
											
												
				126.79
			
											
										",자동차부품,-40,-4.24,KOSDAQ,"운송장비,부품",아이윈,"""090150""",,"
															1,709"
14.46,29.0,,-2.14,6174.0,,"
											
											
												
				187.37
			
											
										",제약,-202,-3.28,KOSPI,기타금융업,코스맥스비티아이,"""044820""",,"
															9,270"
3.93,145.0,595.0,29.88,819.0,,"
											
											
												
				48.05
			
											
										",반도체와반도체장비,150,18.37,KOSDAQ,반도체,제이티,"""089790""",,"
															8,670"
-77.97,62.0,,-4.67,290.0,,"
											
											
												
				84.95
			
											
										",기계,-47,-16.17,KOSDAQ,"기계,장비",넥스턴바이오,"""089140""",,"
															8,600"
15.86,160.0,2302.0,7.30,804.0,,"
											
											
												
				31.00
			
											
										",레저용장비와제품,136,16.96,KOSDAQ,"운송장비,부품",이녹스,"""088390""",,"
															36,500"
0.33,25.0,2470.0,1.08,12404.0,556.0,"
											
											
												
				32.75
			
											
										",화학,375,3.02,KOSPI,화학,KPX홀딩스,"""092230""",,"
															52,100"
14.64,107.0,1459.0,7.67,2562.0,307.0,"
											
											
												
				31.67
			
											
										",반도체와반도체장비,223,8.69,KOSPI,전기전자,KEC,"""092220""",,"
															2,050"
-2.78,32.0,,-0.45,1745.0,392.0,"
											
											
												
				9.23
			
											
										",가정용품,-10,-0.55,KOSPI,종이목재,삼정펄프,"""009770""",,"
															26,950"
5.14,152.0,692.0,24.70,3951.0,30.0,"
											
											
												
				40.63
			
											
										",건강관리장비와용품,786,19.90,KOSDAQ,"의료,정밀기기",바텍,"""043150""",4.00,"
															35,800"
8.21,45.0,1325.0,3.79,10459.0,303.0,"
											
											
												
				92.47
			
											
										",자동차부품,104,1.00,KOSPI,화학,HDC현대EP,"""089470""",,"
															4,780"
25.97,87.0,,-30.63,466.0,,"
											
											
												
				68.39
			
											
										",양방향미디어와서비스,-226,-48.49,KOSDAQ,인터넷,THE E&M,"""089230""",,"
															295"
14.40,190.0,,-6.25,1535.0,,"
											
											
												
				48.28
			
											
										",소프트웨어,-71,-4.64,KOSDAQ,소프트웨어,MDS테크,"""086960""",,"
															2,390"
14.42,33.0,,-51.17,1266.0,,"
											
											
												
				68.88
			
											
										",석유와가스,-864,-68.21,KOSPI,기계,세원이앤씨,"""091090""",,"
															254"
4.51,111.0,2550.0,5.04,2889.0,240.0,"
											
											
												
				183.25
			
											
										",IT서비스,87,3.00,KOSDAQ,사업지원,한국전자금융,"""063570""",4.00,"
															6,390"
-6.71,69.0,,-11.15,210.0,,"
											
											
												
				9.38
			
											
										",디스플레이장비및부품,-85,-40.64,KOSDAQ,반도체,티엘아이,"""062860""",,"
															5,800"
-9.14,1926.0,,-142.76,612.0,,"
											
											
												
				1,088.26
			
											
										",화장품,-123,-20.02,KOSDAQ,화학,CSA 코스믹,"""083660""",,"
															1,515"
8.31,81.0,490.0,18.98,1663.0,,"
											
											
												
				46.89
			
											
										",디스플레이장비및부품,159,9.55,KOSDAQ,반도체,루멘스,"""038060""",,"
															1,618"
6.52,195.0,,-1.56,567.0,,"
											
											
												
				20.73
			
											
										",방송과엔터테인먼트,-21,-3.75,KOSDAQ,"오락,문화",쇼박스,"""086980""",,"
															4,225"
93.71,218.0,,-0.86,253.0,,"
											
											
												
				60.87
			
											
										",방송과엔터테인먼트,-6,-2.46,KOSDAQ,"오락,문화",팬엔터테인먼트,"""068050""",,"
															5,800"
93.25,176.0,7655.0,2.34,1402.0,21.0,"
											
											
												
				38.64
			
											
										",IT서비스,13,0.92,KOSDAQ,통신서비스,인포뱅크,"""039290""",,"
															12,710"
5.29,51.0,1561.0,3.31,7533.0,355.0,"
											
											
												
				89.46
			
											
										",건축자재,115,1.53,KOSPI,화학,노루페인트,"""090350""",,"
															8,810"
14.25,583.0,2136.0,32.06,2642.0,163.0,"
											
											
												
				35.24
			
											
										",건강관리장비와용품,452,17.11,KOSDAQ,"의료,정밀기기",루트로닉,"""085370""",4.00,"
															36,350"
11.52,148.0,5273.0,2.81,41349.0,49.0,"
											
											
												
				21.39
			
											
										",화장품,"1,293",3.13,KOSPI,화학,아모레퍼시픽,"""090430""",3.93,"
															102,700"
3.01,42.0,501.0,8.71,3368.0,,"
											
											
												
				48.21
			
											
										",식품,162,4.80,KOSDAQ,"음식료,담배",동우팜투테이블,"""088910""",,"
															3,130"
-4.12,27.0,,-50.84,190.0,,"
											
											
												
				43.99
			
											
										",방송과엔터테인먼트,-624,-329.21,KOSDAQ,"오락,문화",아이오케이,"""078860""",,"
															266"
-59.58,365.0,,-154.22,1837.0,,"
											
											
												
				678.10
			
											
										","호텔,레스토랑,레저","-2,247",-122.34,KOSPI,서비스업,롯데관광개발,"""032350""",4.00,"
															11,750"
11.58,210.0,2210.0,10.45,1420.0,147.0,"
											
											
												
				46.54
			
											
										",건강관리장비와용품,158,11.10,KOSDAQ,"기계,장비",제이브이엠,"""054950""",4.00,"
															28,800"
9.22,217.0,1479.0,18.05,5199.0,,"
											
											
												
				471.05
			
											
										",자동차부품,61,1.17,KOSPI,운수장비,평화산업,"""090080""",,"
															1,639"
2.38,52.0,295.0,,5969.0,364.0,"
											
											
												
				32.70
			
											
										",IT서비스,841,14.08,KOSPI,서비스업,신세계 I&C,"""035510""",,"
															14,400"
12.03,89.0,5045.0,1.94,3367.0,,"
											
											
												
				88.55
			
											
										",전자제품,45,1.34,KOSDAQ,통신장비,팅크웨어,"""084730""",,"
															13,330"
11.65,82.0,2462.0,3.40,828.0,,"
											
											
												
				40.05
			
											
										",제약,15,1.84,KOSDAQ,도매,진바이오텍,"""086060""",,"
															4,355"
4.99,31.0,714.0,4.46,634.0,266.0,"
											
											
												
				24.02
			
											
										","섬유,의류,신발,호화품",46,7.21,KOSPI,유통업,진도,"""088790""",,"
															2,620"
4.82,68.0,319.0,23.63,2546.0,142.0,"
											
											
												
				177.52
			
											
										",기계,218,8.58,KOSPI,기계,우진플라임,"""049800""",,"
															3,480"
-59.26,258.0,,-43.42,2404.0,,"
											
											
												
				459.69
			
											
										",통신장비,-302,-12.56,KOSDAQ,통신장비,에이스테크,"""088800""",,"
															3,570"
6.11,82.0,1685.0,4.96,761.0,,"
											
											
												
				16.83
			
											
										",건축제품,46,6.02,KOSDAQ,화학,TKG애강,"""022220""",,"
															1,489"
8.82,22.0,,-3.30,154760.0,363.0,"
											
											
												
				187.30
			
											
										",백화점과일반상점,"-3,187",-2.06,KOSPI,유통업,롯데쇼핑,"""023530""",3.92,"
															75,100"
57.09,855.0,11777.0,7.54,3860.0,,"
											
											
												
				68.09
			
											
										",제약,260,6.73,KOSDAQ,제약,셀트리온제약,"""068760""",,"
															77,300"
38.02,189.0,11269.0,1.70,263.0,50.0,"
											
											
												
				16.53
			
											
										",기계,8,2.89,KOSDAQ,"기계,장비",에너토크,"""019990""",,"
															8,780"
6.86,131.0,1055.0,13.40,5090.0,136.0,"
											
											
												
				119.32
			
											
										",반도체와반도체장비,352,6.92,KOSDAQ,"기계,장비",제우스,"""079370""",,"
															35,600"
6.83,237.0,1077.0,24.75,2603.0,,"
											
											
												
				162.28
			
											
										",전자장비와기기,144,5.54,KOSDAQ,IT부품,뉴프렉스,"""085670""",4.00,"
															6,410"
3.32,131.0,565.0,27.46,3128.0,153.0,"
											
											
												
				25.07
			
											
										",반도체와반도체장비,476,15.22,KOSDAQ,반도체,GST,"""083450""",,"
															28,400"
-16.29,183.0,,-12.05,386.0,,"
											
											
												
				66.79
			
											
										",생명과학도구및서비스,-256,-66.17,KOSDAQ,"연구,개발",크리스탈지노믹스,"""083790""",,"
															4,700"
8.73,225.0,1988.0,12.28,3106.0,122.0,"
											
											
												
				25.18
			
											
										",반도체와반도체장비,426,13.71,KOSDAQ,반도체,유진테크,"""084370""",4.00,"
															32,900"
65.13,563.0,11006.0,5.50,2184.0,,"
											
											
												
				22.66
			
											
										",생물공학,151,6.92,KOSDAQ,제약,바이오니아,"""064550""",,"
															51,500"
